 Frequency [Hz] - Resonance Curve	Voltage [V] - Resonance Curve	
3089.50	0.22	
3091.00	0.22	
3092.50	0.22	
3094.00	0.22	
3095.50	0.22	
3097.00	0.22	
3098.50	0.22	
3100.00	0.22	
3101.50	0.22	
3103.00	0.22	
3104.50	0.22	
3106.00	0.22	
3107.50	0.22	
3109.00	0.22	
3110.50	0.22	
3112.00	0.22	
3113.50	0.22	
3115.00	0.21	
3116.50	0.21	
3118.00	0.21	
3119.50	0.21	
3121.00	0.21	
3122.50	0.21	
3124.00	0.21	
3125.50	0.21	
3127.00	0.21	
3128.50	0.21	
3130.00	0.21	
3131.50	0.21	
3133.00	0.21	
3134.50	0.21	
3136.00	0.21	
3137.50	0.21	
3139.00	0.21	
3140.50	0.21	
3142.00	0.21	
3143.50	0.21	
3145.00	0.21	
3146.50	0.21	
3148.00	0.21	
3149.50	0.21	
3151.00	0.21	
3152.50	0.21	
3154.00	0.21	
3155.50	0.21	
3157.00	0.21	
3158.50	0.21	
3160.00	0.21	
3161.50	0.21	
3163.00	0.21	
3164.50	0.21	
3166.00	0.21	
3167.50	0.21	
3169.00	0.21	
3170.50	0.21	
3172.00	0.21	
3173.50	0.21	
3175.00	0.21	
3176.50	0.21	
3178.00	0.21	
3179.50	0.21	
3181.00	0.21	
3182.50	0.21	
3184.00	0.21	
3185.50	0.21	
3187.00	0.21	
3188.50	0.21	
3190.00	0.21	
3191.50	0.21	
3193.00	0.21	
3194.50	0.21	
3196.00	0.21	
3197.50	0.20	
3199.00	0.20	
3200.50	0.20	
3202.00	0.20	
3203.50	0.20	
3205.00	0.20	
3206.50	0.20	
3208.00	0.20	
3209.50	0.20	
3211.00	0.20	
3212.50	0.20	
3214.00	0.20	
3215.50	0.20	
3217.00	0.20	
3218.50	0.20	
3220.00	0.20	
3221.50	0.20	
3223.00	0.20	
3224.50	0.20	
3226.00	0.20	
3227.50	0.20	
3229.00	0.20	
3230.50	0.20	
3232.00	0.20	
3233.50	0.20	
3235.00	0.20	
3236.50	0.20	
3238.00	0.20	
3239.50	0.20	
3241.00	0.20	
3242.50	0.20	
3244.00	0.20	
3245.50	0.20	
3247.00	0.20	
3248.50	0.20	
3250.00	0.20	
3251.50	0.20	
3253.00	0.20	
3254.50	0.20	
3256.00	0.20	
3257.50	0.20	
3259.00	0.20	
3260.50	0.20	
3262.00	0.20	
3263.50	0.20	
3265.00	0.20	
3266.50	0.20	
3268.00	0.20	
3269.50	0.20	
3271.00	0.20	
3272.50	0.20	
3274.00	0.20	
3275.50	0.20	
3277.00	0.20	
3278.50	0.20	
3280.00	0.20	
3281.50	0.20	
3283.00	0.20	
3284.50	0.20	
3286.00	0.20	
3287.50	0.20	
3289.00	0.19	
3290.50	0.19	
3292.00	0.19	
3293.50	0.19	
3295.00	0.19	
3296.50	0.19	
3298.00	0.19	
3299.50	0.19	
3301.00	0.19	
3302.50	0.19	
3304.00	0.19	
3305.50	0.19	
3307.00	0.19	
3308.50	0.19	
3310.00	0.19	
3311.50	0.19	
3313.00	0.19	
3314.50	0.19	
3316.00	0.19	
3317.50	0.19	
3319.00	0.19	
3320.50	0.19	
3322.00	0.19	
3323.50	0.19	
3325.00	0.19	
3326.50	0.19	
3328.00	0.19	
3329.50	0.19	
3331.00	0.19	
3332.50	0.19	
3334.00	0.19	
3335.50	0.19	
3337.00	0.19	
3338.50	0.19	
3340.00	0.19	
3341.50	0.19	
3343.00	0.19	
3344.50	0.19	
3346.00	0.19	
3347.50	0.19	
3349.00	0.19	
3350.50	0.19	
3352.00	0.19	
3353.50	0.19	
3355.00	0.19	
3356.50	0.19	
3358.00	0.19	
3359.50	0.19	
3361.00	0.19	
3362.50	0.19	
3364.00	0.19	
3365.50	0.19	
3367.00	0.19	
3368.50	0.19	
3370.00	0.19	
3371.50	0.19	
3373.00	0.19	
3374.50	0.19	
3376.00	0.19	
3377.50	0.19	
3379.00	0.19	
3380.50	0.19	
3382.00	0.19	
3383.50	0.19	
3385.00	0.19	
3386.50	0.19	
3388.00	0.19	
3389.50	0.19	
3391.00	0.18	
3392.50	0.18	
3394.00	0.18	
3395.50	0.18	
3397.00	0.18	
3398.50	0.18	
3400.00	0.18	
3401.50	0.18	
3403.00	0.18	
3404.50	0.18	
3406.00	0.18	
3407.50	0.18	
3409.00	0.18	
3410.50	0.18	
3412.00	0.18	
3413.50	0.18	
3415.00	0.18	
3416.50	0.18	
3418.00	0.18	
3419.50	0.18	
3421.00	0.18	
3422.50	0.18	
3424.00	0.18	
3425.50	0.18	
3427.00	0.18	
3428.50	0.18	
3430.00	0.18	
3431.50	0.18	
3433.00	0.18	
3434.50	0.18	
3436.00	0.18	
3437.50	0.18	
3439.00	0.18	
3440.50	0.18	
3442.00	0.18	
3443.50	0.18	
3445.00	0.18	
3446.50	0.18	
3448.00	0.18	
3449.50	0.18	
3451.00	0.18	
3452.50	0.18	
3454.00	0.18	
3455.50	0.18	
3457.00	0.18	
3458.50	0.18	
3460.00	0.18	
3461.50	0.18	
3463.00	0.18	
3464.50	0.18	
3466.00	0.18	
3467.50	0.18	
3469.00	0.18	
3470.50	0.18	
3472.00	0.18	
3473.50	0.18	
3475.00	0.18	
3476.50	0.18	
3478.00	0.18	
3479.50	0.18	
3481.00	0.18	
3482.50	0.18	
3484.00	0.18	
3485.50	0.18	
3487.00	0.18	
3488.50	0.18	
3490.00	0.18	
3491.50	0.18	
3493.00	0.18	
3494.50	0.18	
3496.00	0.18	
3497.50	0.18	
3499.00	0.18	
3500.50	0.18	
3502.00	0.18	
3503.50	0.18	
3505.00	0.17	
3506.50	0.17	
3508.00	0.17	
3509.50	0.17	
3511.00	0.17	
3512.50	0.17	
3514.00	0.17	
3515.50	0.17	
3517.00	0.17	
3518.50	0.17	
3520.00	0.17	
3521.50	0.17	
3523.00	0.17	
3524.50	0.17	
3526.00	0.17	
3527.50	0.17	
3529.00	0.17	
3530.50	0.17	
3532.00	0.17	
3533.50	0.17	
3535.00	0.17	
3536.50	0.17	
3538.00	0.17	
3539.50	0.17	
3541.00	0.17	
3542.50	0.17	
3544.00	0.17	
3545.50	0.17	
3547.00	0.17	
3548.50	0.17	
3550.00	0.17	
3551.50	0.17	
3553.00	0.17	
3554.50	0.17	
3556.00	0.17	
3557.50	0.17	
3559.00	0.17	
3560.50	0.17	
3562.00	0.17	
3563.50	0.17	
3565.00	0.17	
3566.50	0.17	
3568.00	0.17	
3569.50	0.17	
3571.00	0.17	
3572.50	0.17	
3574.00	0.17	
3575.50	0.17	
3577.00	0.17	
3578.50	0.17	
3580.00	0.17	
3581.50	0.17	
3583.00	0.17	
3584.50	0.17	
3586.00	0.17	
3587.50	0.17	
3589.00	0.17	
3590.50	0.17	
3592.00	0.17	
3593.50	0.17	
3595.00	0.17	
3596.50	0.17	
3598.00	0.17	
3599.50	0.17	
3601.00	0.17	
3602.50	0.17	
3604.00	0.17	
3605.50	0.17	
3607.00	0.17	
3608.50	0.17	
3610.00	0.17	
3611.50	0.17	
3613.00	0.17	
3614.50	0.17	
3616.00	0.17	
3617.50	0.17	
3619.00	0.17	
3620.50	0.17	
3622.00	0.17	
3623.50	0.17	
3625.00	0.17	
3626.50	0.17	
3628.00	0.17	
3629.50	0.17	
3631.00	0.17	
3632.50	0.17	
3634.00	0.16	
3635.50	0.16	
3637.00	0.16	
3638.50	0.16	
3640.00	0.16	
3641.50	0.16	
3643.00	0.16	
3644.50	0.16	
3646.00	0.16	
3647.50	0.16	
3649.00	0.16	
3650.50	0.16	
3652.00	0.16	
3653.50	0.16	
3655.00	0.16	
3656.50	0.16	
3658.00	0.16	
3659.50	0.16	
3661.00	0.16	
3662.50	0.16	
3664.00	0.16	
3665.50	0.16	
3667.00	0.16	
3668.50	0.16	
3670.00	0.16	
3671.50	0.16	
3673.00	0.16	
3674.50	0.16	
3676.00	0.16	
3677.50	0.16	
3679.00	0.16	
3680.50	0.16	
3682.00	0.16	
3683.50	0.16	
3685.00	0.16	
3686.50	0.16	
3688.00	0.16	
3689.50	0.16	
3691.00	0.16	
3692.50	0.16	
3694.00	0.16	
3695.50	0.16	
3697.00	0.16	
3698.50	0.16	
3700.00	0.16	
3701.50	0.16	
3703.00	0.16	
3704.50	0.16	
3706.00	0.16	
3707.50	0.16	
3709.00	0.16	
3710.50	0.16	
3712.00	0.16	
3713.50	0.16	
3715.00	0.16	
3716.50	0.16	
3718.00	0.16	
3719.50	0.16	
3721.00	0.16	
3722.50	0.16	
3724.00	0.16	
3725.50	0.16	
3727.00	0.16	
3728.50	0.16	
3730.00	0.16	
3731.50	0.16	
3733.00	0.16	
3734.50	0.16	
3736.00	0.16	
3737.50	0.16	
3739.00	0.16	
3740.50	0.16	
3742.00	0.16	
3743.50	0.16	
3745.00	0.16	
3746.50	0.16	
3748.00	0.16	
3749.50	0.16	
3751.00	0.16	
3752.50	0.16	
3754.00	0.16	
3755.50	0.16	
3757.00	0.16	
3758.50	0.16	
3760.00	0.16	
3761.50	0.16	
3763.00	0.16	
3764.50	0.16	
3766.00	0.16	
3767.50	0.16	
3769.00	0.16	
3770.50	0.16	
3772.00	0.16	
3773.50	0.16	
3775.00	0.16	
3776.50	0.16	
3778.00	0.16	
3779.50	0.16	
3781.00	0.15	
3782.50	0.15	
3784.00	0.15	
3785.50	0.15	
3787.00	0.15	
3788.50	0.15	
3790.00	0.15	
3791.50	0.15	
3793.00	0.15	
3794.50	0.15	
3796.00	0.15	
3797.50	0.15	
3799.00	0.15	
3800.50	0.15	
3802.00	0.15	
3803.50	0.15	
3805.00	0.15	
3806.50	0.15	
3808.00	0.15	
3809.50	0.15	
3811.00	0.15	
3812.50	0.15	
3814.00	0.15	
3815.50	0.15	
3817.00	0.15	
3818.50	0.15	
3820.00	0.15	
3821.50	0.15	
3823.00	0.15	
3824.50	0.15	
3826.00	0.15	
3827.50	0.15	
3829.00	0.15	
3830.50	0.15	
3832.00	0.15	
3833.50	0.15	
3835.00	0.15	
3836.50	0.15	
3838.00	0.15	
3839.50	0.15	
3841.00	0.15	
3842.50	0.15	
3844.00	0.15	
3845.50	0.15	
3847.00	0.15	
3848.50	0.15	
3850.00	0.15	
3851.50	0.15	
3853.00	0.15	
3854.50	0.15	
3856.00	0.15	
3857.50	0.15	
3859.00	0.15	
3860.50	0.15	
3862.00	0.15	
3863.50	0.15	
3865.00	0.15	
3866.50	0.15	
3868.00	0.15	
3869.50	0.15	
3871.00	0.15	
3872.50	0.15	
3874.00	0.15	
3875.50	0.15	
3877.00	0.15	
3878.50	0.15	
3880.00	0.15	
3881.50	0.15	
3883.00	0.15	
3884.50	0.15	
3886.00	0.15	
3887.50	0.15	
3889.00	0.15	
3890.50	0.15	
3892.00	0.15	
3893.50	0.15	
3895.00	0.15	
3896.50	0.15	
3898.00	0.15	
3899.50	0.15	
3901.00	0.15	
3902.50	0.15	
3904.00	0.15	
3905.50	0.15	
3907.00	0.15	
3908.50	0.15	
3910.00	0.15	
3911.50	0.15	
3913.00	0.15	
3914.50	0.15	
3916.00	0.15	
3917.50	0.15	
3919.00	0.15	
3920.50	0.15	
3922.00	0.15	
3923.50	0.15	
3925.00	0.15	
3926.50	0.15	
3928.00	0.15	
3929.50	0.15	
3931.00	0.15	
3932.50	0.15	
3934.00	0.15	
3935.50	0.15	
3937.00	0.15	
3938.50	0.15	
3940.00	0.15	
3941.50	0.15	
3943.00	0.15	
3944.50	0.15	
3946.00	0.15	
3947.50	0.15	
3949.00	0.15	
3950.50	0.14	
3952.00	0.14	
3953.50	0.14	
3955.00	0.14	
3956.50	0.14	
3958.00	0.14	
3959.50	0.14	
3961.00	0.14	
3962.50	0.14	
3964.00	0.14	
3965.50	0.14	
3967.00	0.14	
3968.50	0.14	
3970.00	0.14	
3971.50	0.14	
3973.00	0.14	
3974.50	0.14	
3976.00	0.14	
3977.50	0.14	
3979.00	0.14	
3980.50	0.14	
3982.00	0.14	
3983.50	0.14	
3985.00	0.14	
3986.50	0.14	
3988.00	0.14	
3989.50	0.14	
3991.00	0.14	
3992.50	0.14	
3994.00	0.14	
3995.50	0.14	
3997.00	0.14	
3998.50	0.14	
4000.00	0.14	
